vehicle_id,depart_time,arrival_time,duration,waiting_time,route_length,time_loss
0,0,68,68,0,863.15,7.87
1,2,439,437,238,2037.27,270.75
2,3,308,305,84,2705.54,122.55
3,5,290,285,77,2484.02,134.67
4,6,996,990,652,3612.18,747.86
5,8,1843,1835,1520,2942.22,1590.13
7,11,560,549,31,4515.32,86.28
8,12,558,546,144,4583.47,224.41
9,14,461,447,101,4300.25,165.6
10,15,297,282,73,2410.81,111.53
12,18,637,619,167,5116.07,241.18
13,20,468,448,97,4546.07,174.05
14,21,321,300,139,1772.84,173.46
15,23,742,719,489,2733.88,537.18
16,24,879,855,335,4672.44,441.6
18,27,206,179,58,1378.07,82.27
19,29,444,415,187,2818.55,243.92
20,30,397,367,0,2921.37,42.73
21,32,556,524,192,4023.44,270.9
22,33,125,92,0,681.2,10.53
23,35,181,146,45,674.91,67.45
24,36,491,455,25,3561.6,69.24
25,38,798,760,249,4451.22,346.71
26,39,666,627,90,4640.96,157.92
27,41,406,365,196,1826.24,233.43
28,42,129,87,0,719.84,9.68
29,44,327,283,158,1193.14,194.99
30,45,257,212,59,1889.17,88.5
31,47,571,524,403,1167.15,447.82
32,48,641,593,144,4184.66,226.49
33,50,281,231,28,1990.72,65.18
34,51,309,258,0,2444.64,30.86
35,53,799,746,283,6044.59,374.38
36,54,467,413,52,3374.99,110.79
37,56,389,333,0,3492.56,73.26
38,59,496,437,128,2627.11,188.04
39,59,541,482,221,2791.01,292.87
40,60,146,86,0,724.48,10.72
41,62,381,319,42,2607.46,91.19
42,63,408,345,90,2856.89,126.85
43,65,586,521,151,4231.57,238.64
44,66,469,403,164,3111.92,220.55
45,68,424,356,133,2330.2,185.75
46,69,489,420,173,2114.75,239.88
47,71,380,309,9,2473.34,55.51
48,72,281,209,48,1809.09,72.35
49,74,324,250,73,2025.02,101.49
50,75,272,197,89,1041.79,113.31
51,77,571,494,218,2759.75,288.77
52,78,383,305,33,3399.94,97
53,80,1465,1385,1022,4621.73,1144.01
54,81,605,524,121,4990.39,208.71
55,83,243,160,25,1054.55,46.14
56,84,479,395,36,3600.76,77.26
57,86,267,181,10,1917.36,39.22
58,87,255,168,2,1799.25,22.1
59,89,606,517,205,3479.86,264.19
60,90,404,314,58,2626.66,109.25
61,92,441,349,64,3020.11,111.18
62,93,484,391,110,3483.6,167.74
63,95,777,682,338,4673.61,400.94
64,96,519,423,5,3750.54,58.34
65,98,485,387,122,2627.63,167.42
66,99,340,241,98,1432.79,130.84
67,101,201,100,0,680.84,13.44
68,102,389,287,56,2631.91,95.71
69,104,366,262,0,2677.61,25.14
70,105,538,433,54,4600.48,122.72
72,108,340,232,57,1837.95,88.56
73,110,506,396,87,3095.32,147.2
74,111,567,456,121,3654.07,193.99
75,113,416,303,96,1839.98,135.88
76,114,383,269,90,1920.07,118.44
77,116,304,188,0,1854.3,16.31
78,117,672,555,223,4036.44,292.83
79,119,411,292,0,2003.83,37.77
80,120,394,274,55,2921.71,95.4
81,122,527,405,79,3875.11,136.46
82,123,644,521,134,4722.07,213.37
83,125,377,252,118,1560.49,148.99
84,126,2858,2732,2505,2052.55,2587.83
85,128,364,236,98,1634.25,129.89
86,129,564,435,234,2365.65,274.5
87,131,2534,2403,2256,1338.03,2313.68
88,132,314,182,35,1215.61,73
89,134,507,373,90,3148.91,142.06
90,135,1402,1267,917,3564.37,1004.14
91,137,337,200,42,1448.07,68.59
92,138,797,659,286,3349.51,361.9
93,140,586,446,128,3176.28,202.09
94,141,253,112,0,931.88,11.53
95,143,401,258,64,2119.53,107.63
96,144,207,63,0,597.48,8.69
97,146,465,319,179,1763.16,200.81
98,147,364,217,43,1657.14,102.72
99,149,487,338,35,3596.92,77.99
100,150,597,447,110,4524.91,207.03
101,152,510,358,30,3224.19,76.14
102,153,555,402,152,3295.31,203.26
103,155,660,505,186,2841.87,251.84
104,156,1380,1224,719,5159.86,847.03
106,159,371,212,24,2283.86,69.38
107,161,3397,3236,2628,6000.47,2792.77
108,162,260,98,0,1028.79,15.5
109,164,835,671,284,3393.89,409.45
110,165,519,354,34,3982.75,89.33
111,167,448,281,48,2170.42,77.15
112,168,551,383,101,2849.99,168.01
113,170,241,71,14,522.3,31.28
114,171,374,203,37,2090,75.31
115,173,369,196,40,1468.53,67.42
116,174,388,214,0,1660.12,30.02
117,176,637,461,139,3849.3,213.21
118,177,285,108,30,916.69,50.61
119,179,329,150,0,1428.03,21.47
120,180,265,85,0,898.3,18.22
121,182,666,484,92,4577.66,172.76
122,183,810,627,134,4787.42,220.58
123,185,565,380,94,3473.32,135.67
124,186,932,746,393,4001.26,488.89
125,188,567,379,119,3342.29,178
126,189,285,96,0,1064.98,17.17
127,191,530,339,74,2678.73,114.04
128,192,296,104,0,1050.82,16.66
129,194,450,256,0,2380.4,21.87
130,195,479,284,75,2191.49,122.44
131,197,375,178,0,1890.75,19.87
132,198,786,588,320,2793.4,364.65
133,200,252,52,0,366.72,7.77
134,201,833,632,245,5407.89,345.43
135,203,576,373,0,3972.09,39.17
136,204,436,232,42,2281.1,93.01
137,206,766,560,102,4351.35,179.87
138,207,384,177,0,1697.73,14.86
139,212,391,179,2,1670.3,30.07
140,210,536,326,35,2885.99,76.6
143,215,791,576,325,3035.77,405.21
144,216,560,344,51,2587.69,85.91
145,218,631,413,149,3339.45,201.46
146,219,649,430,138,3038.46,180.64
147,221,627,406,153,2532.34,203.33
148,222,1121,899,395,4946.68,531.84
149,224,393,169,0,1956.38,19.99
151,227,536,309,111,1818.27,153.2
152,228,808,580,282,3466.89,343.8
153,230,476,246,5,2181.53,42.67
154,231,293,62,0,721.6,10.13
155,233,675,442,149,3313.48,216.35
156,234,781,547,244,3599.56,342.89
157,236,936,700,182,5699.78,293.65
158,237,545,308,20,2733.87,64.58
159,239,425,186,1,1842.83,28.03
160,240,707,467,69,2989.35,131.52
161,242,630,388,15,3963.15,72.64
162,243,498,255,44,2312.02,83.33
163,245,498,253,60,2420.79,91.03
164,246,670,424,67,3485.05,152.08
165,248,2152,1904,1377,4162.96,1531.41
166,249,1732,1483,1243,2082.34,1300.81
167,251,415,164,39,1431.87,69.79
168,252,513,261,85,1550.99,122
170,255,434,179,0,1876.8,20.87
171,257,548,291,100,1862.76,147.49
172,258,726,468,167,3368.08,230.47
173,260,664,404,128,3516.28,219.39
174,261,635,374,123,2825.03,171.35
175,263,536,273,73,1724.18,118.21
176,264,382,118,4,753.03,25.52
177,266,604,338,97,2905.14,154.78
179,269,733,464,152,3130.27,214.32
180,270,664,394,100,3002.59,148.35
181,272,392,120,23,1153.75,41.45
182,273,3019,2746,2450,2835.16,2545.65
183,275,568,293,37,2694.25,95.98
184,276,778,502,85,4191.76,139.57
185,278,1337,1059,595,4861.72,698.46
186,279,444,165,0,1297.93,23
187,281,755,474,78,3556.27,149.14
189,284,740,456,113,4208.6,187.9
190,285,981,696,269,3788.91,371.42
191,287,503,216,41,1398.62,77.97
192,288,547,259,21,2499.32,75.41
193,290,1407,1117,672,4822.81,774.74
194,291,544,253,62,2192.89,102.92
195,293,716,423,97,2245.72,154.24
196,294,680,386,180,2312.99,247.89
201,302,1063,761,238,4782.65,328.15
202,303,578,275,135,1214.61,170.3
203,305,891,586,323,3013.03,393.36
204,306,694,388,134,3047.92,204.07
205,308,834,526,108,4782.25,204.03
206,309,486,177,21,2062.44,40.06
207,311,1051,740,423,3547.23,504.89
208,312,802,490,192,3117.56,261.3
209,314,867,553,31,5259.88,92.47
210,315,379,64,0,526.73,14.78
211,317,826,509,129,4011.74,224.33
212,318,646,328,114,2150.07,159.2
213,320,506,186,65,1242.6,90.34
214,321,1354,1033,684,2900.47,763.65
216,324,494,170,31,1525.36,60.23
217,326,787,461,240,3389.52,286.85
218,327,638,311,2,3105.36,34.82
219,329,583,254,0,2166.93,27.83
220,330,654,324,106,2334.17,162.34
221,332,649,317,126,1964.31,189.23
222,333,788,455,125,3017.73,191.95
223,335,645,310,76,2097.31,132.15
224,336,797,461,155,3394.9,227.18
225,338,610,272,91,1389.46,135.75
226,339,540,201,106,1064.75,129.36
227,341,975,634,400,2710.89,451.21
228,342,553,211,70,1974.47,97.66
229,344,777,433,205,1956.28,264.54
230,345,523,178,102,599.69,133.75
231,347,867,520,154,4007.15,246.01
232,348,521,173,0,1452.23,19.96
233,350,683,333,121,2267.46,180.38
234,351,580,229,3,1762.16,35.16
235,353,790,437,96,3706.86,186.5
236,354,912,558,229,3543.59,298.82
237,356,644,288,0,1560.03,47.36
238,357,716,359,71,3119.91,139.17
239,359,871,512,168,4490.94,289.17
240,360,698,338,18,3041.33,61.81
241,362,729,367,133,2153.16,178.48
242,363,683,320,13,2858.13,68.16
243,365,530,165,44,1131.73,75.33
244,366,728,362,151,1920.49,212.43
245,368,913,545,236,3696.6,321.71
246,369,827,458,187,2756.53,243.49
249,374,784,410,157,2541.23,235.53
250,375,711,336,12,3103.95,52.17
251,377,773,396,150,2563.23,211.66
252,378,1118,740,413,4679.82,489.31
253,380,732,352,149,2137.92,205.91
254,381,820,439,133,3022.81,201.44
256,384,814,430,69,4033.37,128.68
257,386,707,321,70,3262.59,162.3
258,387,726,339,69,2805.83,137.21
259,389,646,257,85,1261.42,119.93
260,390,1463,1073,380,5581.45,516.59
261,392,602,210,14,1811.68,44.6
263,395,838,443,25,3353.9,98.05
264,396,1298,902,588,3271.1,685.58
265,398,684,286,96,1873.84,156.09
266,399,829,430,79,3678.81,146.26
267,401,1112,711,173,5427.43,266.57
268,402,952,550,230,4172.09,318.78
269,404,588,184,16,1604.14,41.28
270,405,955,550,159,4256.11,256.9
271,407,668,261,5,2213.43,32.48
272,408,695,287,50,2599.62,112.23
273,410,656,246,56,1882.51,85.91
274,411,757,346,81,2087.05,124.63
275,413,984,571,171,4321.2,274.5
276,414,971,557,146,3512.52,221.72
277,416,678,262,7,2789.11,44.84
278,417,704,287,63,1978.1,118.37
279,419,1748,1329,868,5135.52,962.91
280,420,668,248,57,2066.31,91.28
281,422,532,110,9,1345.48,30.02
282,423,542,119,0,1291.24,18.2
283,425,943,518,65,4462.82,127.77
284,426,1057,631,130,4040.06,206.82
285,428,688,260,67,2026.79,116.69
286,429,2280,1851,1622,2352.01,1688.31
287,431,676,245,23,2123.74,60.18
288,432,731,299,3,3221.82,48.56
289,434,743,309,18,2858.28,83.24
290,435,598,163,8,1490.88,26.14
291,437,700,263,55,2073.98,81.2
292,438,779,341,61,2790.62,104.06
293,440,579,139,47,901.94,75.55
294,441,902,461,190,3664.71,251
295,443,925,482,184,3565.73,251.3
296,444,601,157,54,1325.86,83.85
297,446,647,201,16,1773.61,34.46
298,447,1272,825,438,3736.02,548.86
299,449,796,347,226,1259.01,284.45
300,450,663,213,1,2823.28,30.19
301,452,526,74,13,440.15,27.13
302,453,729,276,21,2958.95,56.56
303,455,741,286,77,2198.15,118.49
304,456,731,275,63,1297.62,120.99
305,458,1264,806,344,4405.58,466.3
308,462,3082,2620,2362,1822.46,2464.17
309,464,828,364,104,2328.24,166.62
310,465,1090,625,228,3385.98,332.57
311,467,806,339,105,2501.71,172.65
313,470,1044,574,218,3609.48,304.81
314,471,1728,1257,930,4009.79,1042.28
315,477,650,173,15,1876,44.59
316,474,1003,529,273,3002.95,347.64
317,476,1053,577,262,4290.36,333.79
318,477,696,219,83,1000,134.88
319,479,679,200,0,1711.63,23.8
320,480,1057,577,221,5074.37,319.72
321,482,863,381,73,2909.75,128.25
322,483,994,511,115,3027.5,210.62
324,486,1220,734,318,4226.81,396.12
325,488,924,436,61,3342.14,136.96
326,543,853,310,167,1232.37,219.5
327,491,813,322,111,2012.13,154.81
328,492,970,478,159,4527.21,240.65
330,495,756,261,11,2258.63,47.11
331,497,834,337,40,2928.31,91.19
332,499,617,118,49,652.06,64.43
333,500,1028,528,0,4601.8,49.44
334,501,661,160,75,1062.54,107.52
335,503,645,142,12,959.93,28.94
336,504,663,159,34,1339.66,76.39
338,507,927,420,108,3175.48,152.46
339,509,702,193,28,2289.18,58.36
341,512,2951,2439,1919,4294.67,2031.66
342,513,1049,536,193,3213.87,268.47
344,516,770,254,45,2465.76,93.92
345,518,761,243,111,1040.48,141.3
346,519,1104,585,334,2786.48,399.91
347,521,989,468,225,2404.83,284
348,522,954,432,39,4364,119.21
349,524,695,171,3,1603.67,30.67
350,525,894,369,145,2640.6,211.45
351,527,839,312,105,1454.11,147.04
352,528,1018,490,101,4436.12,181.15
353,530,960,430,39,4411.75,107.79
354,531,609,78,0,553.07,10.23
355,536,687,151,50,736.75,99.35
356,534,1512,978,338,5071.35,562.49
357,536,854,318,89,2178.19,135.84
358,537,1039,502,204,3214.03,299.55
359,539,973,434,23,3164.69,63.09
361,542,673,131,0,1122.88,14.3
362,543,616,73,9,811.12,27.6
363,545,587,42,0,349.18,9.19
364,546,1231,685,277,4267.96,397.72
365,548,1052,504,247,3939.07,312.72
366,549,736,187,33,1624.94,69.33
367,551,963,412,111,3170.44,184.24
368,552,626,74,21,426.76,31.39
369,554,810,256,94,1569.03,157.21
371,557,705,148,10,2267.48,31.8
372,558,2298,1740,1308,4200.98,1454.03
373,560,1778,1218,875,3585.64,959.3
374,561,1045,484,83,3429.53,147.89
375,563,623,60,0,191.93,11.3
376,564,1382,818,696,1161,741.58
377,566,927,361,81,3015.04,177.5
378,567,1574,1007,426,5859.63,558.36
379,569,3080,2511,1886,5411.59,2016.44
380,570,1039,469,0,3254.69,55.49
381,572,1176,604,184,5124.64,287.48
382,573,934,361,38,3656.91,75.12
383,575,989,414,23,3395.08,118.12
384,576,806,230,0,2290.16,23.75
385,578,961,383,150,2755.12,198.9
386,579,663,84,0,826.78,13.52
387,581,927,346,116,2743.47,159.96
388,582,868,286,82,2203.4,159.66
389,584,1065,481,139,3888.46,209.48
390,585,1225,640,133,5057.94,248.88
391,587,1339,752,501,2816.37,548.53
392,588,787,199,39,1871.43,60.96
394,591,1000,409,179,3399.91,258.59
395,593,902,309,141,2690.09,189.51
396,594,954,360,43,2811.05,93.56
397,596,780,184,60,1243.44,100.27
398,597,2215,1618,1313,4607.65,1423.82
399,599,1224,625,241,3664.98,359.97
400,600,1018,418,87,4187.23,168.18
402,603,1044,441,113,4674.78,192.34
403,605,814,209,59,1755.87,79.93
404,606,1260,654,235,4173.36,345.23
405,608,806,198,52,2090.49,87.92
406,609,645,36,0,241.08,4.13
408,612,768,156,0,1592.97,13.93
409,614,1758,1144,926,2181.66,995.49
410,615,2989,2374,1945,4497.74,2068.68
411,617,893,276,90,2080.9,132.55
412,618,784,166,0,1583.39,15.5
413,620,914,294,63,2238.55,109.81
414,621,1072,451,128,3025.73,218.69
415,623,1065,442,101,4165.75,179.54
416,624,1404,780,234,4861.15,461.7
417,626,897,271,58,2881.19,126.47
418,627,918,291,22,2810.51,73.43
419,629,850,221,39,1283.9,76.67
420,630,1406,776,369,5097.29,473.63
421,632,848,216,27,2439.72,61
422,633,839,206,23,1943.5,48.99
423,635,1400,765,305,5318.63,432.06
424,636,762,126,0,1102.39,14.42
425,638,1069,431,107,2745.19,164.35
426,639,1016,377,93,3249.83,150.76
427,641,988,347,100,3063.45,151.83
428,642,1814,1172,811,3633.08,907.56
429,644,810,166,0,1839.75,41.37
430,645,1093,448,225,2842.43,295.02
431,647,781,134,30,784.94,49.99
432,648,1094,446,105,4289.83,178.88
436,654,760,106,0,961.13,12.02
437,656,1419,763,207,4940.39,421.8
438,657,1223,566,362,1973.61,435.33
439,659,955,296,28,2298.28,70.31
440,660,1006,346,78,2430.64,132.61
441,664,980,316,52,2923.61,88.39
442,663,1238,575,157,5474.77,274.23
443,665,950,285,109,2394.32,167.1
444,666,1155,489,117,2926.16,181.25
445,668,1261,593,118,4436.73,227.7
446,669,1151,482,0,4459.97,56.4
447,671,928,257,116,1956.52,157.57
448,672,1209,537,14,4167.67,80.44
449,674,1009,335,47,3070.17,103.82
450,675,1173,498,207,3682.04,287.25
451,677,1122,445,223,2083.18,300.28
452,678,1099,421,154,2715.07,226.3
453,680,1401,721,257,4938.86,366.27
454,681,976,295,36,2366.04,70.74
455,683,1014,331,103,1875.95,156.52
456,684,894,210,77,1286.77,117.38
457,686,900,214,76,1177.63,130.34
459,689,1184,495,97,4105.24,166.15
460,690,1121,431,170,2490.76,257.49
462,693,1069,376,86,3876.39,136.75
463,695,1322,627,256,4413.77,355.55
464,696,1048,352,101,2893.47,161.74
465,698,842,144,1,1478.59,23.26
466,699,924,225,61,1306.94,107.14
468,702,1222,520,211,3125.98,291.97
469,704,1017,313,14,2430.77,56.74
470,705,2318,1613,1430,1697.79,1500.2
471,707,2734,2027,1692,3343.81,1788.08
472,708,1391,683,326,3269.41,480.25
473,710,1170,460,172,2638.61,256.01
474,711,901,190,102,913.74,130.41
475,713,1194,481,145,2964.64,191.91
477,716,1324,608,169,4648.54,262.82
478,717,987,270,0,2331.39,30.92
480,720,942,222,44,2500.77,74.47
481,722,1079,357,31,3298.1,80.22
482,723,1059,336,138,1960.98,205.09
483,725,1336,611,97,5558.09,179.78
484,726,915,189,0,1496.49,23.54
485,728,1197,469,208,2477.77,302.56
487,731,1355,624,268,3990.03,370.61
488,732,1004,272,38,2910.51,82.18
489,734,1055,321,102,2305,156.42
490,735,1161,426,139,3548.65,223.66
491,737,1072,335,109,3136.67,152.73
492,738,809,71,0,758.02,11.13
493,743,1019,276,80,2200.85,133.77
494,741,1009,268,55,2092.24,94.39
495,743,987,244,84,1676.58,117.95
496,744,1150,406,172,2726.42,243.36
498,747,1355,608,238,4308.71,361.65
499,749,1183,434,89,3870.27,183.64
500,750,1217,467,195,2708.39,271
502,753,1060,307,109,2757.38,165.92
503,755,3048,2293,1908,3884.72,2026.14
504,756,813,57,0,604.95,7.46
505,758,1327,569,198,4020.87,286.58
506,759,1143,384,139,2454.59,195.62
507,761,980,219,0,1575.95,23.98
508,762,962,200,77,872.4,121.92
509,764,1464,700,577,1510.36,612.25
510,765,3251,2486,2223,2047.54,2340.2
511,768,1383,615,236,3589.58,334.1
512,768,985,217,29,1783.55,78.6
514,771,3096,2325,1935,4059.66,2086.26
515,773,1383,610,199,3501.21,285.94
516,774,1213,439,100,3352.53,159.92
517,776,940,164,0,1193.35,22.51
518,777,1238,461,106,3501.13,182.96
519,779,1422,643,290,4399.09,395.09
520,780,922,142,0,1088.84,16.99
521,782,1062,280,11,2216.49,60.06
522,783,1238,455,175,2922.65,237.38
523,785,1047,262,14,2442.86,55.13
524,786,919,133,34,783.18,54.54
525,788,886,98,0,335.18,19.63
526,789,1404,615,235,3667.1,368.09
527,791,1171,380,38,3123.1,78.87
528,792,1117,325,93,2794.94,150.26
529,795,870,75,0,628.57,13.69
530,795,1160,365,177,1587.1,269.48
531,797,1049,252,1,2597.91,30.51
532,798,1140,342,70,3330.54,109.76
533,800,2434,1634,1464,1803.37,1500.86
534,801,1057,256,63,2022.6,90.6
535,803,1083,280,60,1961.75,100.05
536,804,849,45,0,429.74,10.76
537,806,1081,275,1,1814.71,38.04
539,809,1059,250,45,1818.16,86.89
540,810,870,60,0,803.79,8.61
541,812,844,32,0,95.04,7.38
542,813,1499,686,195,4423.12,300.67
543,815,1214,399,0,2982.69,45.23
544,816,1231,415,149,2471.23,220.91
545,821,1458,637,279,3946.86,386.5
547,821,1015,194,48,1587.42,97.05
548,822,1070,248,41,1997.86,92.23
549,824,1218,394,64,3567.39,129.36
550,825,3138,2313,2063,2196.03,2155.91
551,827,1669,842,390,3519.59,536
552,828,1274,446,236,1920.08,302.24
553,831,1008,177,33,1227.71,62.92
555,833,1109,276,143,1252.4,189.54
556,834,1169,335,141,1945.75,205.88
557,836,3057,2221,1902,2905.43,1993.6
558,837,1524,687,237,4446.7,345.01
559,839,868,29,0,229.97,4.96
560,840,1100,260,38,2490.13,86.78
561,842,1282,440,63,3345.87,123.06
562,843,975,132,0,1314.25,14.33
563,845,1441,596,244,3651.78,320.29
565,848,1455,607,326,2668.46,413.83
566,849,1161,312,89,2115.07,144.27
567,851,1399,548,204,3364.13,318.27
568,852,1486,634,284,3531.83,368.48
569,854,1260,406,85,3300.01,131.5
570,855,1342,487,183,3511.61,302.89
571,857,1431,574,159,4223.56,241.1
572,858,1317,459,197,2341,305.56
573,860,1219,359,106,3222.42,163.74
574,861,1017,156,1,1219.24,20.92
575,863,1087,224,75,1839.96,107.14
578,869,1052,183,40,1146.24,72.69
579,869,1532,663,195,4035.92,306.87
580,870,1168,298,134,1510.54,177.04
581,872,1271,399,221,2099.11,265.51
582,873,1207,334,12,3151.51,58.23
583,875,1230,355,64,3283.45,120.3
584,876,1709,833,437,3504.92,600.03
586,879,1482,603,209,4446.84,321.33
587,885,1549,664,233,4477.22,346.72
588,882,1185,303,81,2488.19,132.74
589,884,2198,1314,1099,1871.89,1169.15
590,885,1186,301,114,2205.84,150.27
591,915,2617,1702,1531,1928.21,1575.7
592,888,1476,588,314,2984.93,435.74
593,890,1138,248,31,1974.16,78.21
594,891,1031,140,9,1555.85,39.26
595,893,978,85,20,623.72,51.12
596,894,1085,191,33,1553.65,62.37
597,896,1368,472,84,3534.41,157.6
598,897,2995,2098,1790,3060.4,1907.33
599,899,1595,696,346,2976.8,427.2
600,900,1404,504,240,2735.95,328.83
601,902,2971,2069,1752,2488.06,1864.24
602,903,1706,803,217,6133.41,336.3
603,905,996,91,0,878.13,8.32
604,906,1608,702,146,5099.3,267.26
605,908,1411,503,229,2911.35,289.53
606,909,1404,495,104,3157.42,183.32
607,911,1503,592,260,2927.59,348.44
608,912,1333,421,54,4073.82,125.59
609,914,1159,245,0,2488.08,27.21
610,915,992,77,0,545.13,15.34
611,917,1060,143,46,1072.35,67.42
612,918,1326,408,94,2799.38,162.35
613,920,1062,142,0,1426.43,17.12
614,921,1108,187,49,1163.77,81.04
615,923,1354,431,181,2644.42,257.18
616,924,1168,244,40,1865.17,75.35
618,927,1313,386,190,2112.18,241.58
619,929,1358,429,69,3456.81,129.43
620,930,1411,481,164,2805.98,285.69
621,932,1665,733,339,5182.18,433.15
623,935,1125,190,79,1199.15,98.11
624,936,1550,614,173,3748.76,318.43
625,938,1603,665,200,5277.06,350.79
626,939,1225,286,5,2965.45,31.87
628,942,1764,822,338,4518.1,468.18
629,944,987,43,0,267.57,7.89
630,945,1583,638,305,3570.62,394.86
631,947,1075,128,59,823.8,73.67
632,948,1388,440,194,2254.49,301.32
633,950,1400,450,133,2698.35,203.26
634,951,1195,244,126,1057.02,160.98
635,953,1421,468,188,2568.02,279.6
636,954,1110,156,2,1330.31,26.56
637,956,1188,232,82,1288.41,117.63
638,957,1587,630,351,3339.15,435.06
639,959,1240,281,22,2736.38,78.13
640,960,1318,358,156,2193,227.79
641,962,1820,858,235,6062.18,401.04
642,963,1286,323,106,2508.2,187.13
643,965,1191,226,17,2478.39,44.85
644,966,3034,2068,1843,1946.57,1920.39
645,968,1256,288,0,1349,48.89
646,969,1324,355,32,3030.87,85.31
647,971,1132,161,82,880.35,104.59
648,972,1260,288,63,1928.18,106.59
649,974,1245,271,63,1440.51,91.3
650,975,1285,310,83,2351.55,134.26
651,977,1428,451,134,3787.73,205.08
652,978,1526,548,164,3520.85,257.33
653,980,1250,270,43,1710.07,78.19
654,981,1385,404,164,3117.14,220.91
655,983,1306,323,85,2593.88,139.97
656,984,1505,521,270,2843.62,320.91
658,987,1336,349,89,2090.43,151.2
659,989,1214,225,0,1588.9,23.73
661,992,1918,926,466,4816.06,586.68
662,993,1620,627,259,3798.34,364.85
663,995,1634,639,389,2073.44,511.53
665,998,1445,447,106,3562.43,179.62
666,999,1241,242,2,2436.33,29.5
670,1005,1076,71,0,801.35,18.1
671,1007,1883,876,564,4335.44,650.77
672,1008,2342,1334,885,4089.64,1014.12
673,1010,1500,490,3,4431.45,88.15
674,1011,1493,482,204,2383.39,283.58
675,1013,1696,683,142,6643.03,254.68
676,1014,1430,416,142,2909.91,224.37
677,1016,1353,337,134,1241.91,181.12
679,1019,1256,237,89,1469.76,112.21
680,1020,1580,560,208,4118.22,306.23
681,1022,1262,240,37,1925.26,71.35
682,1025,1156,131,19,1324.38,49.28
683,1025,1079,54,0,367.9,6.54
684,1026,1732,706,229,4427.98,320.04
686,1120,1334,214,92,1046.96,116.67
687,1031,1434,403,159,2239.69,251.12
688,1032,1262,230,87,1256.82,119.98
689,1034,1617,583,316,3134.76,396.9
690,1035,1304,269,17,2474.42,55.95
691,1037,1271,234,77,1498.8,137.55
692,1038,1421,383,90,2357.88,173.72
694,1041,1611,570,268,4017.81,354.13
696,1044,1137,93,51,408.16,62.84
698,1047,1394,347,139,2754.9,214.71
699,1049,1614,565,218,4924.38,313.15
700,1050,1215,165,29,943.61,55.92
701,1052,1692,640,339,2737.34,452.29
702,1053,1649,596,233,3988.3,340.29
703,1055,1215,160,0,1402.39,20.06
704,1056,1246,190,28,1321.68,56.2
705,1058,1251,193,54,1286.69,102.8
706,1059,1597,538,310,2329.53,397.78
707,1061,1334,273,138,983.14,197.28
708,1062,1209,147,56,1006.06,87.41
709,1064,1294,230,103,855.98,131.7
710,1065,1278,213,69,1336.39,99.5
711,1067,1240,173,40,1634.53,72.92
712,1068,1628,560,242,3183.01,341.99
714,1071,1526,455,187,2728.36,267.89
715,1073,1635,562,243,4058.39,325.47
717,1076,1187,111,17,960.44,31.41
718,1077,1377,300,84,2808.7,151.7
719,1079,1304,225,94,1136.67,148.6
720,1080,1897,817,349,4071.59,534.31
721,1082,1567,485,261,1729.03,327.29
722,1083,2685,1602,1289,2830.4,1353.67
723,1085,1423,338,148,1682.7,200.96
724,1086,1335,249,98,1873.46,153
725,1088,1826,738,434,2502.95,556.96
726,1089,1400,311,124,2085.48,163.86
727,1091,1639,548,181,3077.74,230.32
728,1092,1183,91,0,1120.46,11.9
729,1094,1646,552,162,4122.83,249.47
730,1095,1676,581,152,3880.01,263.3
731,1097,1158,61,0,697.46,9.36
732,1098,1355,257,0,2474.91,25.28
733,1100,1392,292,115,1987.86,162.37
734,1101,3357,2256,1927,3133.86,2011.16
735,1103,1189,86,7,300.81,29.37
736,1104,1396,292,13,1954.72,54.78
737,1106,1313,207,22,1987.41,59.54
738,1107,1488,381,61,3101.91,126.27
739,1109,1499,390,44,2790.83,91.18
740,1110,2332,1222,1047,1332.98,1096.19
741,1112,1309,197,11,2561.22,45.16
742,1113,2577,1464,1142,2592.19,1285.47
743,1115,1664,549,165,4465.27,237.49
744,1116,1570,454,180,2171.69,256.79
745,1118,1440,322,181,1283.1,226.99
746,1119,1344,225,48,2083.09,93.31
747,1121,1404,283,104,1735.75,151.83
748,1122,1537,415,88,3500.71,160.03
750,1125,1461,336,59,3229.67,116.5
752,1128,1851,723,194,4606.93,293.94
753,1130,1343,213,110,842.75,148.31
754,1131,1630,499,179,4359.94,259.42
755,1133,1769,636,219,4025.27,310.26
756,1134,1314,180,0,1897.33,13.1
757,1136,1272,136,49,855.51,74.79
758,1137,1747,610,264,2640.5,414.59
760,1140,1644,504,241,3030.91,330.72
761,1142,1373,231,0,2284.64,24.71
762,1143,1687,544,219,3041.52,319.52
763,1145,1469,324,174,1262.9,233.31
764,1146,1416,270,0,2558.41,30.86
765,1148,1401,253,78,2418.74,99.12
766,1149,1671,522,140,3403.94,218.92
767,1151,1714,563,244,3546.23,331.85
768,1152,1494,342,46,3325.85,113.68
770,1155,1662,507,18,3928.59,99.41
772,1158,1488,330,87,2485.59,147.06
773,1160,1295,135,0,1273.82,19.09
774,1161,1293,132,0,969.96,13.08
775,1163,1639,476,228,3175.66,339.17
777,1166,1364,198,42,1308.11,70.87
778,1167,2160,993,329,5216.76,471.87
779,1169,2005,836,331,5029.85,445.6
781,1172,1678,506,258,2625.55,309.33
782,1173,1994,821,318,5277.76,410.42
783,1175,1367,192,0,1718.95,17.07
785,1178,1696,518,86,4460.6,168.26
