vehicle_id,system_type,depart_time,arrival_time,duration,waiting_time,time_loss,route_length,average_speed,waiting_ratio,delay_ratio,congestion
0,fixed,0.0,68.0,68.0,0.0,7.87,863.15,12.693382352941176,0.0,0.115735294117647,0
22,fixed,33.0,125.0,92.0,0.0,10.56,681.2,7.404347826086957,0.0,0.1147826086956521,0
28,fixed,42.0,128.0,86.0,0.0,8.55,719.84,8.370232558139536,0.0,0.0994186046511628,0
40,fixed,60.0,145.0,85.0,0.0,9.63,724.48,8.523294117647058,0.0,0.1132941176470588,0
67,fixed,101.0,200.0,99.0,0.0,13.58,680.84,6.877171717171717,0.0,0.1371717171717171,0
96,fixed,144.0,205.0,61.0,0.0,7.14,597.48,9.794754098360656,0.0,0.1170491803278688,0
55,fixed,83.0,244.0,161.0,25.0,46.01,1054.55,6.55,0.15527950310559,0.2857763975155279,1
118,fixed,177.0,248.0,71.0,1.0,13.54,916.69,12.91112676056338,0.0140845070422535,0.1907042253521126,0
133,fixed,200.0,253.0,53.0,0.0,8.89,366.72,6.919245283018869,0.0,0.1677358490566038,0
94,fixed,141.0,256.0,115.0,0.0,14.13,931.88,8.103304347826088,0.0,0.1228695652173913,0
113,fixed,170.0,266.0,96.0,40.0,56.13,522.3,5.440625,0.4166666666666667,0.5846875,1
33,fixed,50.0,276.0,226.0,23.0,59.81,1990.72,8.808495575221238,0.1017699115044247,0.264646017699115,1
108,fixed,162.0,276.0,114.0,13.0,31.47,1028.79,9.024473684210529,0.1140350877192982,0.2760526315789474,1
120,fixed,180.0,277.0,97.0,10.0,29.94,898.3,9.26082474226804,0.1030927835051546,0.308659793814433,1
57,fixed,86.0,289.0,203.0,33.0,60.94,1917.36,9.44512315270936,0.1625615763546798,0.3001970443349753,1
154,fixed,231.0,293.0,62.0,0.0,9.74,721.6,11.638709677419357,0.0,0.1570967741935484,0
23,fixed,35.0,295.0,260.0,160.0,181.71,674.91,2.5958076923076923,0.6153846153846154,0.6988846153846154,1
77,fixed,116.0,303.0,187.0,0.0,16.74,1854.3,9.916042780748665,0.0,0.0895187165775401,0
126,fixed,189.0,305.0,116.0,16.0,37.32,1064.98,9.180862068965515,0.1379310344827586,0.3217241379310345,1
34,fixed,51.0,308.0,257.0,0.0,30.29,2444.64,9.512217898832684,0.0,0.1178599221789883,0
42,fixed,63.0,335.0,272.0,23.0,54.45,2856.89,10.503272058823528,0.0845588235294117,0.2001838235294117,0
128,fixed,192.0,339.0,147.0,37.0,59.82,1046.35,7.118027210884353,0.2517006802721088,0.4069387755102041,1
69,fixed,104.0,366.0,262.0,0.0,24.56,2677.61,10.219885496183206,0.0,0.0937404580152671,0
97,fixed,146.0,367.0,221.0,70.0,102.18,1763.33,7.9788687782805425,0.3167420814479638,0.4623529411764706,1
131,fixed,197.0,372.0,175.0,0.0,17.68,1890.75,10.804285714285715,0.0,0.1010285714285714,0
176,fixed,264.0,374.0,110.0,0.0,16.84,753.03,6.845727272727273,0.0,0.153090909090909,0
210,fixed,315.0,377.0,62.0,0.0,13.63,526.73,8.495645161290323,0.0,0.2198387096774193,0
139,fixed,211.0,382.0,171.0,0.0,22.53,1670.3,9.76783625730994,0.0,0.1317543859649123,0
138,fixed,207.0,386.0,179.0,0.0,16.51,1697.73,9.484525139664804,0.0,0.0922346368715083,0
