vehicle_id,depart_time,arrival_time,duration,waiting_time,route_length,time_loss
298,447.0,1272.0,825.0,438.0,3736.02,548.86
757,1136.0,1272.0,136.0,49.0,855.51,74.79
552,828.0,1274.0,446.0,236.0,1920.08,302.24
804,1206.0,1277.0,71.0,0.0,698.1,11.29
710,1065.0,1278.0,213.0,69.0,1336.39,99.5
561,842.0,1282.0,440.0,63.0,3345.87,123.06
650,975.0,1285.0,310.0,83.0,2351.55,134.26
642,963.0,1286.0,323.0,106.0,2508.2,187.13
774,1161.0,1293.0,132.0,0.0,969.96,13.08
709,1064.0,1294.0,230.0,103.0,855.98,131.7
773,1160.0,1295.0,135.0,0.0,1273.82,19.09
264,396.0,1298.0,902.0,588.0,3271.1,685.58
690,1035.0,1304.0,269.0,17.0,2474.42,55.95
719,1079.0,1304.0,225.0,94.0,1136.67,148.6
655,983.0,1306.0,323.0,85.0,2593.88,139.97
741,1112.0,1309.0,197.0,11.0,2561.22,45.16
618,927.0,1313.0,386.0,190.0,2112.18,241.58
737,1106.0,1313.0,207.0,22.0,1987.41,59.54
756,1134.0,1314.0,180.0,0.0,1897.33,13.1
572,858.0,1317.0,459.0,197.0,2341.0,305.56
640,960.0,1318.0,358.0,156.0,2193.0,227.79
463,695.0,1322.0,627.0,256.0,4413.77,355.55
477,716.0,1324.0,608.0,169.0,4648.54,262.82
646,969.0,1324.0,355.0,32.0,3030.87,85.31
612,918.0,1326.0,408.0,94.0,2799.38,162.35
505,758.0,1327.0,569.0,198.0,4020.87,286.58
608,912.0,1333.0,421.0,54.0,4073.82,125.59
686,1120.0,1334.0,214.0,92.0,1046.96,116.67
707,1061.0,1334.0,273.0,138.0,983.14,197.28
724,1086.0,1335.0,249.0,98.0,1873.46,153.0
483,725.0,1336.0,611.0,97.0,5558.09,179.78
658,987.0,1336.0,349.0,89.0,2090.43,151.2
185,278.0,1337.0,1059.0,595.0,4861.72,698.46
391,587.0,1339.0,752.0,501.0,2816.37,548.53
570,855.0,1342.0,487.0,183.0,3511.61,302.89
817,1226.0,1342.0,116.0,25.0,782.69,63.33
753,1130.0,1343.0,213.0,110.0,842.75,148.31
746,1119.0,1344.0,225.0,48.0,2083.09,93.31
845,1268.0,1347.0,79.0,1.0,828.23,19.66
840,1260.0,1349.0,89.0,25.0,583.07,35.2
677,1016.0,1353.0,337.0,134.0,1241.91,181.12
214,321.0,1354.0,1033.0,684.0,2900.47,763.65
615,923.0,1354.0,431.0,181.0,2644.42,257.18
487,731.0,1355.0,624.0,268.0,3990.03,370.61
498,747.0,1355.0,608.0,238.0,4308.71,361.65
732,1098.0,1355.0,257.0,0.0,2474.91,25.28
619,929.0,1358.0,429.0,69.0,3456.81,129.43
777,1166.0,1364.0,198.0,42.0,1308.11,70.87
783,1175.0,1367.0,192.0,0.0,1718.95,17.07
597,896.0,1368.0,472.0,84.0,3534.41,157.6
761,1142.0,1373.0,231.0,0.0,2284.64,24.71
718,1077.0,1377.0,300.0,84.0,2808.7,151.7
852,1278.0,1378.0,100.0,0.0,890.29,16.7
104,156.0,1380.0,1224.0,719.0,5159.86,847.03
376,564.0,1382.0,818.0,696.0,1161.0,741.58
511,768.0,1383.0,615.0,236.0,3589.58,334.1
515,773.0,1383.0,610.0,199.0,3501.21,285.94
654,981.0,1385.0,404.0,164.0,3117.14,220.91
632,948.0,1388.0,440.0,194.0,2254.49,301.32
472,708.0,1391.0,683.0,326.0,3269.41,480.25
733,1100.0,1392.0,292.0,115.0,1987.86,162.37
698,1047.0,1394.0,347.0,139.0,2754.9,214.71
816,1224.0,1395.0,171.0,31.0,1421.37,71.94
736,1104.0,1396.0,292.0,13.0,1954.72,54.78
801,1202.0,1397.0,195.0,24.0,2037.52,46.18
567,851.0,1399.0,548.0,204.0,3364.13,318.27
423,635.0,1400.0,765.0,305.0,5318.63,432.06
633,950.0,1400.0,450.0,133.0,2698.35,203.26
726,1089.0,1400.0,311.0,124.0,2085.48,163.86
453,680.0,1401.0,721.0,257.0,4938.86,366.27
765,1148.0,1401.0,253.0,78.0,2418.74,99.12
90,135.0,1402.0,1267.0,917.0,3564.37,1004.14
790,1185.0,1402.0,217.0,112.0,923.52,134.81
812,1218.0,1403.0,185.0,40.0,1598.8,85.89
416,624.0,1404.0,780.0,234.0,4861.15,461.7
526,789.0,1404.0,615.0,235.0,3667.1,368.09
600,900.0,1404.0,504.0,240.0,2735.95,328.83
606,909.0,1404.0,495.0,104.0,3157.42,183.32
747,1121.0,1404.0,283.0,104.0,1735.75,151.83
420,630.0,1406.0,776.0,369.0,5097.29,473.63
193,290.0,1407.0,1117.0,672.0,4822.81,774.74
798,1197.0,1409.0,212.0,0.0,2204.71,29.94
605,908.0,1411.0,503.0,229.0,2911.35,289.53
620,930.0,1411.0,481.0,164.0,2805.98,285.69
789,1184.0,1412.0,228.0,78.0,1242.64,121.08
764,1146.0,1416.0,270.0,0.0,2558.41,30.86
437,656.0,1419.0,763.0,207.0,4940.39,421.8
635,953.0,1421.0,468.0,188.0,2568.02,279.6
692,1038.0,1421.0,383.0,90.0,2357.88,173.72
827,1241.0,1421.0,180.0,56.0,1243.55,88.85
519,779.0,1422.0,643.0,290.0,4399.09,395.09
723,1085.0,1423.0,338.0,148.0,1682.7,200.96
907,1361.0,1423.0,62.0,0.0,549.31,8.74
651,977.0,1428.0,451.0,134.0,3787.73,205.08
676,1014.0,1430.0,416.0,142.0,2909.91,224.37
571,857.0,1431.0,574.0,159.0,4223.56,241.1
808,1212.0,1432.0,220.0,0.0,2105.18,26.96
687,1031.0,1434.0,403.0,159.0,2239.69,251.12
745,1118.0,1440.0,322.0,181.0,1283.1,226.99
563,845.0,1441.0,596.0,244.0,3651.78,320.29
814,1221.0,1442.0,221.0,95.0,1395.71,127.56
820,1230.0,1442.0,212.0,2.0,1619.08,46.67
665,998.0,1445.0,447.0,106.0,3562.43,179.62
806,1209.0,1447.0,238.0,63.0,2122.06,108.89
884,1326.0,1450.0,124.0,31.0,816.51,52.6
565,848.0,1455.0,607.0,326.0,2668.46,413.83
916,1374.0,1455.0,81.0,10.0,652.04,22.77
545,821.0,1458.0,637.0,279.0,3946.86,386.5
788,1182.0,1459.0,277.0,9.0,2455.85,55.28
815,1223.0,1459.0,236.0,33.0,1977.76,90.17
750,1125.0,1461.0,336.0,59.0,3229.67,116.5
260,390.0,1463.0,1073.0,380.0,5581.45,516.59
509,764.0,1464.0,700.0,577.0,1510.36,612.25
53,80.0,1465.0,1385.0,1022.0,4621.73,1144.01
855,1283.0,1467.0,184.0,41.0,1274.64,72.42
763,1145.0,1469.0,324.0,174.0,1262.9,233.31
832,1248.0,1472.0,224.0,31.0,2161.85,65.18
860,1290.0,1473.0,183.0,0.0,1340.56,19.74
592,888.0,1476.0,588.0,314.0,2984.93,435.74
786,1179.0,1476.0,297.0,85.0,1990.66,151.66
586,879.0,1482.0,603.0,209.0,4446.84,321.33
568,852.0,1486.0,634.0,284.0,3531.83,368.48
847,1276.0,1486.0,210.0,42.0,1718.51,75.83
738,1107.0,1488.0,381.0,61.0,3101.91,126.27
772,1158.0,1488.0,330.0,87.0,2485.59,147.06
861,1292.0,1489.0,197.0,26.0,1871.46,58.41
973,1460.0,1490.0,30.0,0.0,366.3,11.29
841,1262.0,1492.0,230.0,111.0,906.04,148.01
674,1011.0,1493.0,482.0,204.0,2383.39,283.58
768,1152.0,1494.0,342.0,46.0,3325.85,113.68
542,813.0,1499.0,686.0,195.0,4423.12,300.67
739,1109.0,1499.0,390.0,44.0,2790.83,91.18
880,1320.0,1499.0,179.0,8.0,1713.62,37.22
673,1010.0,1500.0,490.0,3.0,4431.45,88.15
835,1253.0,1500.0,247.0,0.0,1473.02,40.01
607,911.0,1503.0,592.0,260.0,2927.59,348.44
873,1310.0,1504.0,194.0,0.0,2283.46,18.31
656,984.0,1505.0,521.0,270.0,2843.62,320.91
839,1259.0,1506.0,247.0,0.0,2543.86,24.22
849,1274.0,1506.0,232.0,31.0,2135.59,60.48
874,1311.0,1506.0,195.0,27.0,1445.84,48.05
939,1409.0,1508.0,99.0,5.0,1303.5,25.4
356,534.0,1512.0,978.0,338.0,5071.35,562.49
950,1425.0,1515.0,90.0,0.0,659.0,11.41
955,1433.0,1520.0,87.0,0.0,726.25,8.92
558,837.0,1524.0,687.0,237.0,4446.7,345.01
652,978.0,1526.0,548.0,164.0,3520.85,257.33
714,1071.0,1526.0,455.0,187.0,2728.36,267.89
579,869.0,1532.0,663.0,195.0,4035.92,306.87
824,1236.0,1533.0,297.0,116.0,2714.71,165.5
748,1122.0,1537.0,415.0,88.0,3500.71,160.03
797,1196.0,1543.0,347.0,82.0,2509.75,138.54
799,1199.0,1544.0,345.0,61.0,2672.72,127.46
854,1281.0,1547.0,266.0,3.0,2412.92,32.11
926,1389.0,1547.0,158.0,39.0,1497.72,60.78
587,885.0,1549.0,664.0,233.0,4477.22,346.72
624,936.0,1550.0,614.0,173.0,3748.76,318.43
871,1307.0,1553.0,246.0,33.0,2464.02,81.47
877,1316.0,1560.0,244.0,74.0,1647.88,126.5
987,1481.0,1564.0,83.0,0.0,790.88,14.38
721,1082.0,1567.0,485.0,261.0,1729.03,327.29
949,1424.0,1568.0,144.0,0.0,1728.6,12.68
744,1116.0,1570.0,454.0,180.0,2171.69,256.79
944,1416.0,1570.0,154.0,0.0,1566.39,17.5
851,1277.0,1571.0,294.0,7.0,2771.61,33.51
883,1325.0,1572.0,247.0,130.0,1379.69,145.65
378,567.0,1574.0,1007.0,426.0,5859.63,558.36
828,1242.0,1574.0,332.0,162.0,1637.38,205.55
680,1020.0,1580.0,560.0,208.0,4118.22,306.23
630,945.0,1583.0,638.0,305.0,3570.62,394.86
638,957.0,1587.0,630.0,351.0,3339.15,435.06
931,1397.0,1589.0,192.0,11.0,1978.33,35.08
599,899.0,1595.0,696.0,346.0,2976.8,427.2
910,1365.0,1596.0,231.0,0.0,2249.06,30.35
706,1059.0,1597.0,538.0,310.0,2329.53,397.78
869,1304.0,1597.0,293.0,12.0,2578.22,46.73
1002,1503.0,1598.0,95.0,12.0,888.29,38.54
795,1193.0,1599.0,406.0,86.0,3386.94,171.71
625,938.0,1603.0,665.0,200.0,5277.06,350.79
604,906.0,1608.0,702.0,146.0,5099.3,267.26
837,1256.0,1608.0,352.0,56.0,3226.8,156.14
694,1041.0,1611.0,570.0,268.0,4017.81,354.13
878,1317.0,1613.0,296.0,27.0,2913.58,80.27
699,1049.0,1614.0,565.0,218.0,4924.38,313.15
920,1380.0,1615.0,235.0,61.0,2154.02,106.2
689,1034.0,1617.0,583.0,316.0,3134.76,396.9
865,1298.0,1617.0,319.0,41.0,3449.7,140.95
893,1340.0,1617.0,277.0,36.0,1983.04,79.83
927,1391.0,1618.0,227.0,0.0,1694.59,27.25
821,1232.0,1619.0,387.0,15.0,3547.84,59.93
662,993.0,1620.0,627.0,259.0,3798.34,364.85
906,1359.0,1620.0,261.0,3.0,2761.5,37.72
1003,1505.0,1620.0,115.0,40.0,723.32,61.79
908,1362.0,1624.0,262.0,0.0,2577.46,28.66
903,1356.0,1627.0,271.0,0.0,2810.87,27.79
712,1068.0,1628.0,560.0,242.0,3183.01,341.99
844,1266.0,1628.0,362.0,2.0,3727.55,49.18
975,1463.0,1628.0,165.0,0.0,1243.76,19.77
754,1131.0,1630.0,499.0,179.0,4359.94,259.42
663,995.0,1634.0,639.0,389.0,2073.44,511.53
715,1073.0,1635.0,562.0,243.0,4058.39,325.47
1021,1532.0,1635.0,103.0,22.0,916.85,41.29
921,1382.0,1637.0,255.0,92.0,1462.34,135.0
727,1091.0,1639.0,548.0,181.0,3077.74,230.32
775,1163.0,1639.0,476.0,228.0,3175.66,339.17
1040,1560.0,1639.0,79.0,0.0,1008.94,13.6
858,1287.0,1640.0,353.0,80.0,2682.36,135.17
760,1140.0,1644.0,504.0,241.0,3030.91,330.72
729,1094.0,1646.0,552.0,162.0,4122.83,249.47
702,1053.0,1649.0,596.0,233.0,3988.3,340.29
881,1322.0,1650.0,328.0,128.0,1928.94,176.54
952,1428.0,1651.0,223.0,46.0,1983.04,75.92
922,1383.0,1655.0,272.0,0.0,2530.77,27.21
838,1257.0,1656.0,399.0,76.0,3459.8,137.42
1068,1602.0,1658.0,56.0,0.0,422.54,9.82
770,1155.0,1662.0,507.0,18.0,3928.59,99.41
743,1115.0,1664.0,549.0,165.0,4465.27,237.49
621,932.0,1665.0,733.0,339.0,5182.18,433.15
943,1415.0,1665.0,250.0,96.0,1008.53,126.7
551,827.0,1669.0,842.0,390.0,3519.59,536.0
901,1352.0,1670.0,318.0,86.0,2774.11,144.82
766,1149.0,1671.0,522.0,140.0,3403.94,218.92
836,1254.0,1674.0,420.0,67.0,3172.38,145.89
730,1095.0,1676.0,581.0,152.0,3880.01,263.3
897,1346.0,1677.0,331.0,0.0,1935.03,48.65
781,1172.0,1678.0,506.0,258.0,2625.55,309.33
859,1289.0,1678.0,389.0,198.0,1513.43,235.75
822,1233.0,1682.0,449.0,157.0,2769.5,231.68
928,1392.0,1684.0,292.0,62.0,2086.32,106.64
762,1143.0,1687.0,544.0,219.0,3041.52,319.52
864,1296.0,1687.0,391.0,126.0,2658.81,195.62
701,1052.0,1692.0,640.0,339.0,2737.34,452.29
966,1449.0,1695.0,246.0,61.0,2073.01,98.53
675,1013.0,1696.0,683.0,142.0,6643.03,254.68
785,1178.0,1696.0,518.0,86.0,4460.6,168.26
1096,1644.0,1698.0,54.0,0.0,457.15,10.27
793,1190.0,1705.0,515.0,128.0,4170.6,210.7
602,903.0,1706.0,803.0,217.0,6133.41,336.3
584,876.0,1709.0,833.0,437.0,3504.92,600.03
917,1376.0,1710.0,334.0,0.0,2978.64,31.55
934,1401.0,1710.0,309.0,27.0,2600.71,72.76
767,1151.0,1714.0,563.0,244.0,3546.23,331.85
791,1187.0,1715.0,528.0,103.0,4180.38,193.1
933,1400.0,1716.0,316.0,84.0,2198.48,124.27
870,1305.0,1719.0,414.0,158.0,2661.54,230.8
971,1457.0,1722.0,265.0,51.0,1756.99,96.04
1041,1562.0,1725.0,163.0,27.0,1361.56,48.06
314,471.0,1728.0,1257.0,930.0,4009.79,1042.28
1147,1721.0,1730.0,9.0,0.0,30.93,3.61
166,249.0,1732.0,1483.0,1243.0,2082.34,1300.81
684,1026.0,1732.0,706.0,229.0,4427.98,320.04
850,1275.0,1732.0,457.0,66.0,3273.22,207.88
991,1487.0,1733.0,246.0,0.0,2217.31,25.84
1087,1631.0,1733.0,102.0,0.0,510.06,18.13
876,1314.0,1737.0,423.0,134.0,3587.68,196.09
1057,1586.0,1737.0,151.0,0.0,1560.0,21.14
1056,1584.0,1739.0,155.0,3.0,1419.05,37.12
1092,1638.0,1746.0,108.0,0.0,967.01,10.24
758,1137.0,1747.0,610.0,264.0,2640.5,414.59
972,1458.0,1747.0,289.0,52.0,2242.15,112.98
995,1493.0,1747.0,254.0,0.0,1442.26,35.81
279,419.0,1748.0,1329.0,868.0,5135.52,962.91
888,1332.0,1748.0,416.0,15.0,3345.42,87.56
905,1358.0,1748.0,390.0,179.0,1737.88,236.38
807,1211.0,1752.0,541.0,275.0,2681.85,383.58
954,1431.0,1754.0,323.0,47.0,2918.24,96.9
409,614.0,1758.0,1144.0,926.0,2181.66,995.49
969,1454.0,1761.0,307.0,89.0,2099.97,141.14
980,1470.0,1762.0,292.0,27.0,2612.94,76.91
628,942.0,1764.0,822.0,338.0,4518.1,468.18
887,1331.0,1764.0,433.0,192.0,2599.52,255.06
968,1452.0,1764.0,312.0,18.0,2977.6,64.11
895,1343.0,1768.0,425.0,127.0,3540.13,202.48
1007,1511.0,1768.0,257.0,46.0,1683.43,80.9
755,1133.0,1769.0,636.0,219.0,4025.27,310.26
1089,1634.0,1771.0,137.0,2.0,1282.33,27.27
958,1439.0,1773.0,334.0,82.0,3232.68,131.07
1018,1527.0,1775.0,248.0,101.0,1521.99,137.64
373,560.0,1778.0,1218.0,875.0,3585.64,959.3
1053,1580.0,1780.0,200.0,80.0,1355.54,113.62
1016,1524.0,1781.0,257.0,41.0,1820.87,94.73
1137,1706.0,1787.0,81.0,0.0,817.34,12.47
834,1251.0,1790.0,539.0,201.0,3648.33,264.01
904,1356.0,1790.0,434.0,118.0,2922.28,184.46
979,1469.0,1792.0,323.0,0.0,3096.07,29.41
1061,1592.0,1796.0,204.0,28.0,2228.11,66.53
1034,1551.0,1797.0,246.0,38.0,1751.78,67.47
978,1467.0,1798.0,331.0,151.0,1889.5,195.49
924,1386.0,1799.0,413.0,44.0,3803.02,93.8
899,1349.0,1805.0,456.0,184.0,3465.97,254.73
940,1410.0,1811.0,401.0,120.0,2592.55,169.88
428,642.0,1814.0,1172.0,811.0,3633.08,907.56
919,1379.0,1814.0,435.0,105.0,3258.97,153.95
1082,1623.0,1817.0,194.0,12.0,1492.71,37.46
819,1252.0,1819.0,567.0,192.0,3318.45,329.6
1036,1554.0,1819.0,265.0,90.0,1753.77,123.3
641,962.0,1820.0,858.0,235.0,6062.18,401.04
951,1427.0,1825.0,398.0,68.0,3771.79,155.87
725,1088.0,1826.0,738.0,434.0,2502.95,556.96
1100,1650.0,1834.0,184.0,61.0,1145.9,102.43
1024,1536.0,1835.0,299.0,77.0,2011.46,116.93
1030,1545.0,1835.0,290.0,33.0,2859.53,99.4
1045,1568.0,1836.0,268.0,62.0,2660.07,100.46
856,1284.0,1838.0,554.0,265.0,3083.15,364.92
909,1364.0,1840.0,476.0,0.0,4391.72,44.49
976,1464.0,1842.0,378.0,62.0,2805.18,104.65
1020,1530.0,1842.0,312.0,56.0,2622.75,104.34
5,8.0,1843.0,1835.0,1520.0,2942.22,1590.13
1043,1565.0,1844.0,279.0,7.0,2860.79,62.45
1211,1817.0,1845.0,28.0,0.0,180.68,7.94
938,1407.0,1847.0,440.0,100.0,3673.58,177.31
752,1128.0,1851.0,723.0,194.0,4606.93,293.94
1008,1512.0,1853.0,341.0,81.0,2715.81,162.15
890,1335.0,1854.0,519.0,284.0,2313.83,371.21
818,1227.0,1855.0,628.0,196.0,4121.31,301.39
1046,1569.0,1863.0,294.0,9.0,3251.75,58.29
846,1269.0,1864.0,595.0,142.0,3775.69,205.71
1066,1599.0,1867.0,268.0,9.0,2697.85,51.71
1094,1641.0,1867.0,226.0,68.0,1538.3,101.78
866,1299.0,1871.0,572.0,239.0,3428.33,311.22
1000,1500.0,1871.0,371.0,3.0,3461.85,61.66
1124,1686.0,1871.0,185.0,0.0,2008.73,13.9
932,1398.0,1881.0,483.0,192.0,2206.82,239.7
671,1007.0,1883.0,876.0,564.0,4335.44,650.77
826,1239.0,1884.0,645.0,345.0,3166.31,476.6
1110,1665.0,1890.0,225.0,116.0,843.25,161.21
900,1350.0,1891.0,541.0,225.0,3771.4,313.75
1190,1785.0,1892.0,107.0,0.0,916.18,10.36
1072,1608.0,1893.0,285.0,0.0,2669.93,25.8
1019,1529.0,1896.0,367.0,19.0,3616.43,68.9
1109,1664.0,1896.0,232.0,32.0,2326.02,74.67
720,1080.0,1897.0,817.0,349.0,4071.59,534.31
911,1367.0,1897.0,530.0,249.0,3867.16,319.33
1144,1716.0,1897.0,181.0,33.0,1345.42,58.46
988,1482.0,1900.0,418.0,123.0,2652.95,192.23
1255,1883.0,1906.0,23.0,0.0,300.18,6.37
914,1371.0,1907.0,536.0,155.0,4431.55,250.77
1141,1712.0,1915.0,203.0,21.0,1988.24,55.57
661,992.0,1918.0,926.0,466.0,4816.06,586.68
902,1353.0,1919.0,566.0,327.0,2453.02,393.63
1076,1614.0,1919.0,305.0,8.0,3523.86,49.39
1114,1671.0,1924.0,253.0,0.0,1971.49,29.2
1014,1521.0,1926.0,405.0,279.0,1034.0,352.56
896,1344.0,1928.0,584.0,280.0,2625.71,375.5
1074,1611.0,1932.0,321.0,8.0,3026.4,46.24
1260,1890.0,1934.0,44.0,0.0,346.53,6.46
1163,1745.0,1941.0,196.0,74.0,989.49,105.16
1192,1788.0,1944.0,156.0,12.0,1176.3,34.69
829,1244.0,1948.0,704.0,357.0,3639.89,472.75
867,1301.0,1948.0,647.0,253.0,3832.86,325.22
962,1443.0,1949.0,506.0,140.0,3092.08,201.47
1078,1617.0,1953.0,336.0,19.0,2670.69,73.24
1160,1740.0,1953.0,213.0,0.0,1953.54,23.47
1184,1776.0,1953.0,177.0,10.0,1752.76,28.7
1219,1829.0,1956.0,127.0,0.0,1052.08,16.7
1134,1701.0,1958.0,257.0,147.0,1509.52,176.35
1129,1694.0,1959.0,265.0,14.0,2640.26,42.05
984,1476.0,1962.0,486.0,225.0,2390.85,297.1
1180,1770.0,1962.0,192.0,0.0,1355.46,27.94
1023,1535.0,1970.0,435.0,239.0,1697.93,292.41
1122,1687.0,1971.0,284.0,72.0,2214.12,129.19
996,1494.0,1973.0,479.0,104.0,3954.29,214.89
999,1499.0,1973.0,474.0,148.0,2838.36,218.62
1065,1598.0,1975.0,377.0,162.0,2131.35,198.83
782,1173.0,1994.0,821.0,318.0,5277.76,410.42
1028,1542.0,2003.0,461.0,124.0,3330.68,197.58
1205,1808.0,2003.0,195.0,42.0,1476.67,68.42
779,1169.0,2005.0,836.0,331.0,5029.85,445.6
802,1203.0,2010.0,807.0,405.0,4907.49,513.71
1105,1658.0,2013.0,355.0,16.0,2800.43,61.93
1151,1727.0,2013.0,286.0,60.0,2681.45,114.22
1196,1794.0,2015.0,221.0,41.0,1452.84,82.0
1029,1544.0,2017.0,473.0,190.0,3018.19,273.45
1117,1676.0,2017.0,341.0,16.0,3317.94,67.46
1235,1853.0,2018.0,165.0,3.0,1474.2,24.22
1293,1940.0,2021.0,81.0,0.0,659.08,13.63
1133,1700.0,2028.0,328.0,147.0,1608.98,207.21
992,1488.0,2031.0,543.0,149.0,3579.74,228.55
1130,1695.0,2039.0,344.0,95.0,2489.06,157.93
889,1334.0,2040.0,706.0,571.0,1513.97,605.93
1171,1757.0,2045.0,288.0,63.0,2261.52,101.86
1229,1844.0,2045.0,201.0,0.0,1773.03,26.14
1182,1773.0,2047.0,274.0,6.0,2497.14,33.89
1111,1667.0,2048.0,381.0,175.0,2283.85,238.63
1063,1595.0,2050.0,455.0,154.0,3134.05,193.04
1239,1859.0,2051.0,192.0,3.0,1444.61,29.12
1139,1709.0,2052.0,343.0,112.0,2139.32,162.33
1272,1908.0,2052.0,144.0,25.0,1094.16,56.73
1044,1566.0,2054.0,488.0,203.0,2998.6,279.73
1136,1704.0,2064.0,360.0,0.0,3245.47,33.94
1047,1571.0,2066.0,495.0,131.0,3000.82,175.62
1166,1749.0,2066.0,317.0,169.0,1682.64,197.3
1323,1985.0,2066.0,81.0,14.0,450.44,26.45
1015,1523.0,2067.0,544.0,236.0,3847.82,328.39
1069,1604.0,2067.0,463.0,97.0,3935.96,172.33
1322,1983.0,2069.0,86.0,26.0,330.19,43.98
948,1422.0,2079.0,657.0,236.0,3745.77,344.22
1120,1680.0,2080.0,400.0,21.0,4187.06,85.09
794,1191.0,2081.0,890.0,531.0,3476.63,613.89
853,1280.0,2083.0,803.0,316.0,5373.06,428.51
963,1445.0,2083.0,638.0,310.0,4553.33,424.29
843,1265.0,2085.0,820.0,369.0,4665.65,489.19
1344,2016.0,2089.0,73.0,19.0,407.44,36.91
1099,1649.0,2090.0,441.0,70.0,4440.12,131.52
1282,1923.0,2091.0,168.0,44.0,1062.69,78.2
1103,1655.0,2092.0,437.0,154.0,2685.53,211.78
1095,1644.0,2095.0,451.0,0.0,4596.28,51.72
1218,1827.0,2095.0,268.0,59.0,2571.64,118.95
1314,1971.0,2095.0,124.0,0.0,1217.54,12.23
1098,1647.0,2097.0,450.0,0.0,4373.6,67.17
1339,2009.0,2098.0,89.0,0.0,913.86,13.1
1294,1941.0,2104.0,163.0,0.0,1153.59,19.51
1154,1731.0,2110.0,379.0,270.0,1273.2,285.35
1181,1772.0,2113.0,341.0,28.0,2922.38,78.41
862,1293.0,2117.0,824.0,269.0,4653.62,459.76
1135,1703.0,2117.0,414.0,0.0,3550.42,45.22
1037,1556.0,2124.0,568.0,260.0,3273.26,341.37
833,1250.0,2126.0,876.0,376.0,4847.03,498.26
1203,1805.0,2127.0,322.0,171.0,1602.1,217.44
1112,1668.0,2131.0,463.0,99.0,2909.89,175.28
898,1347.0,2133.0,786.0,299.0,3796.41,384.8
981,1472.0,2136.0,664.0,366.0,3258.88,408.07
1288,1932.0,2138.0,206.0,78.0,1154.36,116.06
1335,2003.0,2138.0,135.0,3.0,1027.88,20.73
1148,1722.0,2141.0,419.0,166.0,2299.64,260.52
1210,1815.0,2141.0,326.0,160.0,1345.93,188.9
1243,1865.0,2142.0,277.0,135.0,1355.67,169.08
1296,1944.0,2148.0,204.0,70.0,1541.19,103.69
998,1497.0,2151.0,654.0,257.0,2718.48,333.99
165,248.0,2152.0,1904.0,1377.0,4162.96,1531.41
1305,1958.0,2152.0,194.0,28.0,1578.99,54.57
1217,1826.0,2157.0,331.0,25.0,2940.09,66.66
778,1167.0,2160.0,993.0,329.0,5216.76,471.87
1334,2001.0,2161.0,160.0,1.0,979.03,23.93
947,1421.0,2166.0,745.0,321.0,4137.84,448.65
1010,1515.0,2166.0,651.0,177.0,4580.93,270.92
1026,1542.0,2173.0,631.0,258.0,3390.86,363.18
875,1313.0,2179.0,866.0,401.0,4878.46,571.83
1123,1685.0,2180.0,495.0,37.0,4827.97,108.26
1212,1818.0,2180.0,362.0,26.0,3125.2,75.92
1145,1718.0,2186.0,468.0,171.0,3059.68,253.81
983,1475.0,2187.0,712.0,376.0,3923.98,468.42
1222,1833.0,2190.0,357.0,125.0,1926.47,196.82
1108,1662.0,2194.0,532.0,244.0,3116.26,306.65
823,1235.0,2195.0,960.0,452.0,5384.49,593.36
1075,1613.0,2196.0,583.0,361.0,1633.57,434.82
1329,1994.0,2196.0,202.0,5.0,1843.12,36.69
1414,2121.0,2196.0,75.0,0.0,507.22,10.49
589,884.0,2198.0,1314.0,1099.0,1871.89,1169.15
1059,1589.0,2198.0,609.0,267.0,3683.6,344.44
1125,1688.0,2198.0,510.0,45.0,4270.11,108.24
1230,1845.0,2198.0,353.0,88.0,2496.05,137.78
1258,1887.0,2198.0,311.0,31.0,2536.6,84.0
1206,1809.0,2199.0,390.0,257.0,1306.64,315.4
1303,1955.0,2202.0,247.0,1.0,1745.13,30.02
1155,1733.0,2203.0,470.0,192.0,3448.16,256.66
1187,1781.0,2212.0,431.0,0.0,3654.96,57.61
868,1302.0,2213.0,911.0,393.0,5621.77,498.94
1257,1886.0,2213.0,327.0,0.0,2376.28,34.5
398,597.0,2215.0,1618.0,1313.0,4607.65,1423.82
1238,1857.0,2221.0,364.0,62.0,2865.21,95.62
960,1440.0,2222.0,782.0,503.0,2852.73,621.08
1291,1937.0,2222.0,285.0,0.0,2616.13,27.88
1404,2106.0,2222.0,116.0,2.0,1222.2,18.73
1465,2198.0,2222.0,24.0,0.0,159.12,4.19
1039,1559.0,2225.0,666.0,293.0,3526.35,441.2
1306,1959.0,2225.0,266.0,0.0,3007.04,29.13
959,1439.0,2226.0,787.0,270.0,5227.68,425.4
1113,1670.0,2231.0,561.0,295.0,3651.15,360.21
1437,2156.0,2232.0,76.0,1.0,590.62,13.26
1106,1659.0,2236.0,577.0,318.0,2457.68,389.63
1128,1692.0,2236.0,544.0,107.0,3813.66,181.26
1409,2114.0,2236.0,122.0,0.0,967.35,15.06
1324,1986.0,2241.0,255.0,24.0,1847.13,77.8
1178,1767.0,2242.0,475.0,134.0,3484.42,237.96
1384,2076.0,2243.0,167.0,0.0,1413.38,21.36
1285,1928.0,2245.0,317.0,62.0,2573.93,104.93
1341,2012.0,2245.0,233.0,15.0,2199.88,50.71
1423,2135.0,2245.0,110.0,0.0,1236.03,12.74
1259,1889.0,2246.0,357.0,23.0,2562.75,77.0
