time,traffic_light_id,phase_duration,green_count,yellow_count,red_count,junction_pressure,average_network_pressure,control_type
60,3550884980,30.0,3,0,0,,,fixed
60,3646111627,30.0,2,0,0,,,fixed
60,3646111630,30.0,2,0,0,,,fixed
60,4324726612,30.0,2,0,0,,,fixed
60,4506239338,30.0,2,0,0,,,fixed
60,4944691776,45.0,3,0,4,,,fixed
60,5333484044,45.0,8,0,3,,,fixed
60,619152185,45.0,3,0,2,,,fixed
60,645091738,45.0,3,0,2,,,fixed
60,671432767,30.0,3,0,0,,,fixed
60,671432770,30.0,2,0,0,,,fixed
60,672817127,30.0,1,0,0,,,fixed
60,8594002901,30.0,2,0,0,,,fixed
60,8594011465,30.0,2,0,0,,,fixed
60,9918517205,45.0,4,0,3,,,fixed
60,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
60,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
60,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
60,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
60,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
60,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
60,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
60,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
60,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
60,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
60,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
60,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
60,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
60,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
60,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
60,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
60,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
60,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
60,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
60,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
60,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
60,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
60,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
60,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
60,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
60,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
60,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
60,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
60,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
60,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
60,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
60,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
60,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
60,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
60,cluster_662383567_662383802,45.0,10,0,8,,,fixed
60,cluster_663702761_683788963,45.0,8,0,3,,,fixed
60,cluster_674065949_674065956,45.0,9,0,3,,,fixed
60,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
60,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
60,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
60,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
60,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
60,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
60,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
60,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
60,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
60,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
90,1039403582,45.0,2,0,3,,,fixed
90,10660932971,30.0,2,0,0,,,fixed
90,1128187477,30.0,2,0,0,,,fixed
90,1128191446,30.0,2,0,0,,,fixed
90,1128192254,30.0,2,0,0,,,fixed
90,1144975928,30.0,2,0,0,,,fixed
90,12106210811,45.0,3,0,4,,,fixed
90,127658086,45.0,8,0,8,,,fixed
90,127658294,45.0,8,0,8,,,fixed
90,3172210940,45.0,4,0,3,,,fixed
90,3340955133,30.0,1,0,2,,,fixed
90,3531016717,30.0,3,0,0,,,fixed
90,3550884979,30.0,3,0,0,,,fixed
90,3550884980,30.0,3,0,0,,,fixed
90,3646111627,30.0,2,0,0,,,fixed
90,3646111630,30.0,2,0,0,,,fixed
90,4324726612,30.0,2,0,0,,,fixed
90,4506239338,30.0,2,0,0,,,fixed
90,4944691776,45.0,3,0,4,,,fixed
90,5333484044,45.0,8,0,3,,,fixed
90,619152185,45.0,3,0,2,,,fixed
90,645091738,45.0,3,0,2,,,fixed
90,671432767,30.0,3,0,0,,,fixed
90,671432770,30.0,2,0,0,,,fixed
90,672817127,30.0,1,0,0,,,fixed
90,8594002901,30.0,2,0,0,,,fixed
90,8594011465,30.0,2,0,0,,,fixed
90,9918517205,45.0,4,0,3,,,fixed
90,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
90,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
90,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
90,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
90,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
90,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
90,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
90,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
90,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
90,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
90,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
90,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
90,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
90,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
90,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
90,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
90,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
90,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
90,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
90,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
90,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
90,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
90,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
90,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
90,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
90,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
90,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
90,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
90,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
90,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
90,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
90,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
90,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
90,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
90,cluster_662383567_662383802,45.0,10,0,8,,,fixed
90,cluster_663702761_683788963,45.0,8,0,3,,,fixed
90,cluster_674065949_674065956,45.0,9,0,3,,,fixed
90,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
90,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
90,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
90,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
90,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
90,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
90,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
90,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
90,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
90,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
120,1039403582,45.0,2,0,3,,,fixed
120,10660932971,30.0,2,0,0,,,fixed
120,1128187477,30.0,2,0,0,,,fixed
120,1128191446,30.0,2,0,0,,,fixed
120,1128192254,30.0,2,0,0,,,fixed
120,1144975928,30.0,2,0,0,,,fixed
120,12106210811,45.0,3,0,4,,,fixed
120,127658086,45.0,8,0,8,,,fixed
120,127658294,45.0,8,0,8,,,fixed
120,3172210940,45.0,4,0,3,,,fixed
120,3340955133,30.0,1,0,2,,,fixed
120,3531016717,30.0,3,0,0,,,fixed
120,3550884979,30.0,3,0,0,,,fixed
120,3550884980,30.0,3,0,0,,,fixed
120,3646111627,30.0,2,0,0,,,fixed
120,3646111630,30.0,2,0,0,,,fixed
120,4324726612,30.0,2,0,0,,,fixed
120,4506239338,30.0,2,0,0,,,fixed
120,4944691776,45.0,3,0,4,,,fixed
120,5333484044,45.0,8,0,3,,,fixed
120,619152185,45.0,3,0,2,,,fixed
120,645091738,45.0,3,0,2,,,fixed
120,671432767,30.0,3,0,0,,,fixed
120,671432770,30.0,2,0,0,,,fixed
120,672817127,30.0,1,0,0,,,fixed
120,8594002901,30.0,2,0,0,,,fixed
120,8594011465,30.0,2,0,0,,,fixed
120,9918517205,45.0,4,0,3,,,fixed
120,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
120,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
120,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
120,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
120,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
120,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
120,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
120,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
120,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
120,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
120,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
120,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
120,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
120,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
120,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
120,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
120,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
120,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
120,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
120,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
120,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
120,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
120,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
120,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
120,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
120,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
120,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
120,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
120,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
120,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
120,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
120,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
120,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
120,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
120,cluster_662383567_662383802,45.0,10,0,8,,,fixed
120,cluster_663702761_683788963,45.0,8,0,3,,,fixed
120,cluster_674065949_674065956,45.0,9,0,3,,,fixed
120,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
120,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
120,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
120,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
120,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
120,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
120,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
120,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
120,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
120,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
150,1039403582,45.0,2,0,3,,,fixed
150,10660932971,30.0,2,0,0,,,fixed
150,1128187477,30.0,2,0,0,,,fixed
150,1128191446,30.0,2,0,0,,,fixed
150,1128192254,30.0,2,0,0,,,fixed
150,1144975928,30.0,2,0,0,,,fixed
150,12106210811,45.0,3,0,4,,,fixed
150,127658086,45.0,8,0,8,,,fixed
150,127658294,45.0,8,0,8,,,fixed
150,3172210940,45.0,4,0,3,,,fixed
150,3340955133,30.0,1,0,2,,,fixed
150,3531016717,30.0,3,0,0,,,fixed
150,3550884979,30.0,3,0,0,,,fixed
150,3550884980,30.0,3,0,0,,,fixed
150,3646111627,30.0,2,0,0,,,fixed
150,3646111630,30.0,2,0,0,,,fixed
150,4324726612,30.0,2,0,0,,,fixed
150,4506239338,30.0,2,0,0,,,fixed
150,4944691776,45.0,3,0,4,,,fixed
150,5333484044,45.0,8,0,3,,,fixed
150,619152185,45.0,3,0,2,,,fixed
150,645091738,45.0,3,0,2,,,fixed
150,671432767,30.0,3,0,0,,,fixed
150,671432770,30.0,2,0,0,,,fixed
150,672817127,30.0,1,0,0,,,fixed
150,8594002901,30.0,2,0,0,,,fixed
150,8594011465,30.0,2,0,0,,,fixed
150,9918517205,45.0,4,0,3,,,fixed
150,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
150,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
150,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
150,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
150,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
150,cluster_10219054419_10219054420_635166201_662848128,55.0,14,0,10,,,fixed
150,cluster_10261690663_10261690664_2094306205_403875011_#2more,55.0,10,0,4,,,fixed
150,cluster_10555850724_619274591,30.0,3,0,0,,,fixed
150,cluster_10555850725_619274598,30.0,2,0,0,,,fixed
150,cluster_10660932937_10660933004,45.0,8,0,3,,,fixed
150,cluster_10660932949_10660932992,45.0,10,0,8,,,fixed
150,cluster_10660932965_10660932981_10660932982_10660932983,45.0,10,0,8,,,fixed
150,cluster_10660932989_4086342990,45.0,8,0,3,,,fixed
150,cluster_10660933002_6661798460,45.0,8,0,3,,,fixed
150,cluster_10869977167_6991380971,45.0,10,0,4,,,fixed
150,cluster_10996544533_619152165_663702778,45.0,10,0,0,,,fixed
150,cluster_12276950494_644610777_672777604,55.0,12,0,7,,,fixed
150,cluster_1428449258_650721754,45.0,8,0,3,,,fixed
150,cluster_1428449259_618500301,45.0,10,0,8,,,fixed
150,cluster_1985256181_1985256189_403874932,45.0,9,0,7,,,fixed
150,cluster_2066330708_3150421787_3150421800_6233418804_#8more,55.0,12,0,10,,,fixed
150,cluster_2094306193_4967065459,45.0,9,0,4,,,fixed
150,cluster_253022586_3150402309_4793209901_662901136_#1more,55.0,14,0,12,,,fixed
150,cluster_2578254849_619140979,45.0,8,0,3,,,fixed
150,cluster_270333418_3191696090_3191696091_3191696092_#1more,45.0,11,0,8,,,fixed
150,cluster_3150394234_3887415833_619297623_7043382050,45.0,11,0,8,,,fixed
150,cluster_3384207073_3384207077_618543041_8943920963,45.0,10,0,4,,,fixed
150,cluster_3502135115_3502135116_3528725850_403874915_#1more,45.0,10,0,6,,,fixed
150,cluster_3528725848_644608075,45.0,8,0,3,,,fixed
150,cluster_3528725849_403874920,45.0,8,0,3,,,fixed
150,cluster_4056837130_7625469737,45.0,8,0,3,,,fixed
150,cluster_4056850010_4056850011,45.0,4,0,7,,,fixed
150,cluster_5333484038_5333484040,45.0,10,0,8,,,fixed
150,cluster_6233414067_653114103,45.0,9,0,4,,,fixed
150,cluster_662383567_662383802,45.0,10,0,8,,,fixed
150,cluster_663702761_683788963,45.0,8,0,3,,,fixed
150,cluster_674065949_674065956,45.0,9,0,3,,,fixed
150,joinedS_1307347931_1307347933_3150421789_662326576_#2more,55.0,3,0,31,,,fixed
150,joinedS_1307348559_2066330716_3172209320_cluster_2131864632_652533088,55.0,12,0,28,,,fixed
150,joinedS_206595627_4798976659,55.0,9,0,20,,,fixed
150,joinedS_250731003_3354483657_3574703794,55.0,6,0,10,,,fixed
150,joinedS_3172209417_cluster_3172209416_3199107295_3993522046,55.0,13,0,4,,,fixed
150,joinedS_3646111619_3646111620_cluster_618542191_618542192,55.0,16,0,5,,,fixed
150,joinedS_6947814997_cluster_1429213457_275517851,55.0,11,0,7,,,fixed
150,joinedS_cluster_10219054417_10219054418_1307349788_1307349789_#1more_cluster_619174320_662848127,55.0,10,0,17,,,fixed
150,joinedS_cluster_127658071_3185210190_3185210191_cluster_3185210184_3185210187,55.0,19,0,12,,,fixed
150,joinedS_cluster_2143718074_3152504905_cluster_258030070_3152504908,55.0,10,0,13,,,fixed
180,1039403582,45.0,2,0,3,,,fixed
180,10660932971,30.0,2,0,0,,,fixed
180,1128187477,30.0,2,0,0,,,fixed
180,1128191446,30.0,2,0,0,,,fixed
180,1128192254,30.0,2,0,0,,,fixed
180,1144975928,30.0,2,0,0,,,fixed
180,12106210811,45.0,3,0,4,,,fixed
180,127658086,45.0,8,0,8,,,fixed
180,127658294,45.0,8,0,8,,,fixed
180,3172210940,45.0,4,0,3,,,fixed
180,3340955133,30.0,1,0,2,,,fixed
180,3531016717,30.0,3,0,0,,,fixed
180,3550884979,30.0,3,0,0,,,fixed
180,3550884980,30.0,3,0,0,,,fixed
180,3646111627,30.0,2,0,0,,,fixed
180,3646111630,30.0,2,0,0,,,fixed
180,4324726612,30.0,2,0,0,,,fixed
180,4506239338,30.0,2,0,0,,,fixed
180,4944691776,45.0,3,0,4,,,fixed
180,5333484044,45.0,8,0,3,,,fixed
180,619152185,45.0,3,0,2,,,fixed
180,645091738,45.0,3,0,2,,,fixed
180,671432767,30.0,3,0,0,,,fixed
180,671432770,30.0,2,0,0,,,fixed
180,672817127,30.0,1,0,0,,,fixed
180,8594002901,30.0,2,0,0,,,fixed
180,8594011465,30.0,2,0,0,,,fixed
180,9918517205,45.0,4,0,3,,,fixed
180,cluster_10089844686_10660932931,45.0,10,0,9,,,fixed
180,cluster_10219043266_10219043267_3152507940_3152507942_#1more,45.0,9,0,7,,,fixed
180,cluster_10219043268_10219043269_1307349909_3152504914_#2more,45.0,10,0,8,,,fixed
180,cluster_10219043274_10219043275_10219043276_10219043277_#6more,55.0,9,0,5,,,fixed
180,cluster_10219043281_10219043283_10219043284_618528183_#2more,45.0,10,0,5,,,fixed
